image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_WT_2,WT,1800,2800,0.1509,96376.8,638785.8,10.897,23.004,2.111,1.441,3.558,18,38,-0.351,2
F_WT_2,WT,2000,200,0.2391,162560.4,679813.4,12.203,16.869,1.382,1.473,3.142,34,47,-2.379,0
F_WT_2,WT,2000,400,0.142,119686.0,842859.1,13.649,24.374,1.786,1.199,2.926,28,50,-0.553,0
F_WT_2,WT,2000,600,0.1272,92029.0,723782.8,13.314,28.529,2.143,1.307,3.035,21,45,0.715,1
F_WT_2,WT,2000,800,0.1227,105676.3,860907.0,7.729,21.532,2.786,1.083,4.326,14,39,0.228,3
F_WT_2,WT,2000,1000,0.1227,95048.3,774482.0,14.118,19.029,1.348,1.308,3.102,23,31,-2.753,0
F_WT_2,WT,2000,1200,0.1191,100845.4,847084.5,9.835,21.406,2.176,1.144,3.913,17,37,-0.775,2
F_WT_2,WT,2000,1400,0.2547,193115.9,758283.9,15.71,19.94,1.269,1.433,2.818,52,66,-2.851,0
F_WT_2,WT,2000,1600,0.2293,169323.7,738356.8,13.094,15.506,1.184,1.46,3.092,38,45,-3.22,0
F_WT_2,WT,2000,1800,0.1387,114251.2,823729.0,12.256,24.001,1.958,1.169,3.206,24,47,-0.302,2
F_WT_2,WT,2000,2000,0.1038,82850.2,797979.7,9.155,26.056,2.846,1.145,3.638,13,37,1.866,3
F_WT_2,WT,2000,2200,0.0859,70772.9,823659.6,10.717,20.61,1.923,1.165,3.608,13,25,-1.101,2
F_WT_2,WT,2000,2400,0.0816,53502.4,655466.0,7.634,22.901,3.0,1.305,4.726,7,21,0.098,3
F_WT_2,WT,2000,2600,0.1536,104710.1,681706.7,13.373,26.746,2.0,1.351,2.961,24,48,0.271,0
F_WT_2,WT,2000,2800,0.1589,99275.4,624766.3,12.929,28.21,2.182,1.488,2.999,22,48,0.937,0
F_WT_2,WT,2200,200,0.1847,120410.6,651837.2,14.052,17.928,1.276,1.607,2.681,29,37,-2.271,0
F_WT_2,WT,2200,400,0.2304,184541.1,800872.6,15.176,21.499,1.417,1.26,2.583,48,68,-1.671,0
F_WT_2,WT,2200,600,0.1025,87560.4,854456.1,9.995,20.656,2.067,1.087,4.287,15,31,-1.83,2
F_WT_2,WT,2200,800,0.0958,85507.2,892327.1,12.282,18.423,1.5,1.092,3.707,18,27,-2.978,2
F_WT_2,WT,2200,1000,0.0929,81763.3,879884.7,8.563,21.407,2.5,1.044,4.149,12,30,-0.219,3
F_WT_2,WT,2200,1200,0.1248,98188.4,786608.5,14.855,28.522,1.92,1.238,2.787,25,48,0.195,1
F_WT_2,WT,2200,1400,0.1827,137077.3,750286.2,11.918,16.174,1.357,1.362,3.466,28,38,-3.024,0
F_WT_2,WT,2200,1600,0.1546,126449.3,817912.5,11.535,21.225,1.84,1.179,3.129,25,46,-0.566,2
F_WT_2,WT,2200,1800,0.0855,69323.7,811040.3,11.783,31.14,2.643,1.091,3.259,14,37,2.172,1
F_WT_2,WT,2200,2000,0.183,128381.6,701730.8,8.635,21.814,2.526,1.33,4.084,19,48,-0.014,3
F_WT_2,WT,2200,2200,0.1266,86594.2,683998.4,12.128,28.972,2.389,1.274,2.969,18,43,1.774,1
F_WT_2,WT,2200,2400,0.1403,102294.7,729113.9,12.548,22.244,1.773,1.273,3.362,22,39,-1.321,2
F_WT_2,WT,2200,2600,0.1011,72463.8,717108.0,8.857,29.791,3.364,1.187,3.822,11,37,3.107,3
F_WT_2,WT,2200,2800,0.137,95410.6,696300.9,12.842,18.345,1.429,1.384,3.366,21,30,-2.709,0
F_WT_2,WT,2400,400,0.2154,168840.6,783755.7,13.822,21.079,1.525,1.339,2.844,40,61,-1.496,0
F_WT_2,WT,2400,600,0.1236,106401.0,860501.1,12.064,20.837,1.727,1.15,3.708,22,38,-2.091,2
F_WT_2,WT,2400,800,0.0933,72946.9,782062.3,12.797,23.995,1.875,1.276,2.979,16,30,-0.235,0
F_WT_2,WT,2400,1000,0.1468,106521.7,725748.5,15.884,25.743,1.621,1.414,2.592,29,47,-0.863,0
F_WT_2,WT,2400,1200,0.1884,155072.5,823102.2,13.168,19.188,1.457,1.224,2.872,35,51,-1.736,0
F_WT_2,WT,2400,1400,0.1348,100845.4,747834.0,12.15,24.878,2.048,1.283,3.283,21,43,-0.099,2
F_WT_2,WT,2400,1600,0.0803,60628.0,755254.1,10.586,31.757,3.0,1.139,3.754,11,33,2.389,3
F_WT_2,WT,2400,1800,0.1231,92029.0,747443.5,15.849,23.457,1.48,1.293,2.585,25,37,-1.488,0
F_WT_2,WT,2400,2000,0.1227,85024.2,692802.2,12.352,26.762,2.167,1.325,2.813,18,39,1.217,1
F_WT_2,WT,2400,2200,0.16,112922.7,705766.9,11.884,19.117,1.609,1.355,3.743,23,37,-2.583,2
F_WT_2,WT,2400,2400,0.1888,138405.8,733178.6,10.96,19.813,1.808,1.319,3.076,26,47,-0.546,2
F_WT_2,WT,2400,2600,0.1534,101207.7,659871.1,14.412,28.824,2.0,1.474,2.636,25,50,0.835,0
F_WT_2,WT,2400,2800,0.1448,94927.5,655576.9,10.449,22.741,2.176,1.378,3.135,17,37,0.656,2
F_WT_2,WT,2600,400,0.1488,105314.0,707636.6,14.404,24.376,1.692,1.361,2.735,26,44,-0.659,0
F_WT_2,WT,2600,600,0.1984,149396.1,753099.6,13.669,19.527,1.429,1.317,2.963,35,50,-2.091,0
F_WT_2,WT,2600,800,0.1404,98188.4,699347.6,10.102,19.015,1.882,1.278,3.804,17,32,-1.57,2
F_WT_2,WT,2600,1000,0.1031,88526.6,858855.9,12.522,21.09,1.684,1.128,3.074,19,32,-1.134,2
F_WT_2,WT,2600,1200,0.1682,125603.9,746642.1,13.471,18.58,1.379,1.285,3.57,29,40,-3.378,2
F_WT_2,WT,2600,1400,0.1017,80917.9,795261.7,11.537,24.515,2.125,1.142,3.267,16,34,0.228,2
F_WT_2,WT,2600,1600,0.1134,89009.7,784744.6,11.799,23.597,2.0,1.175,3.049,18,36,0.161,2
F_WT_2,WT,2600,1800,0.1554,112198.1,721879.2,13.0,26.521,2.04,1.337,2.842,25,51,0.661,0
F_WT_2,WT,2600,2000,0.1242,97463.8,784416.6,13.768,26.34,1.913,1.212,2.945,23,44,-0.071,1
F_WT_2,WT,2600,2200,0.1063,69565.2,654423.5,10.064,28.516,2.833,1.3,3.293,12,34,2.583,1
F_WT_2,WT,2600,2400,0.1527,115579.7,757155.0,11.61,22.716,1.957,1.302,3.391,23,45,-0.621,2
F_WT_2,WT,2600,2600,0.2089,141787.4,678652.3,11.933,20.163,1.69,1.417,3.432,29,49,-1.713,0
F_WT_2,WT,2600,2800,0.0827,53502.4,647337.2,10.905,23.991,2.2,1.377,4.212,10,22,-1.236,2
F_WT_2,WT,2800,400,0.0749,61473.4,821014.1,13.287,23.727,1.786,1.212,2.876,14,25,-0.434,0
F_WT_2,WT,2800,600,0.1797,139130.4,774021.9,11.742,22.226,1.893,1.263,3.287,28,53,-0.673,2
F_WT_2,WT,2800,800,0.1583,134420.3,848880.9,13.889,20.834,1.5,1.193,2.94,32,48,-1.785,0
F_WT_2,WT,2800,1000,0.0976,75483.1,773392.3,10.048,23.188,2.308,1.213,4.004,13,30,-0.498,2
F_WT_2,WT,2800,1200,0.1093,82608.7,755797.8,12.007,21.188,1.765,1.227,3.413,17,30,-1.402,2
F_WT_2,WT,2800,1400,0.1319,98430.0,746388.3,14.226,24.303,1.708,1.288,2.876,24,41,-0.833,0
F_WT_2,WT,2800,1600,0.1654,113526.6,686479.6,10.792,21.071,1.952,1.424,3.092,21,41,-0.054,0
F_WT_2,WT,2800,1800,0.1334,101811.6,763062.4,9.169,17.765,1.938,1.188,4.437,16,31,-2.502,2
F_WT_2,WT,2800,2000,0.1415,109178.7,771444.9,10.153,20.307,2.0,1.235,3.562,19,38,-0.728,2
F_WT_2,WT,2800,2200,0.1467,110144.9,750817.5,13.243,21.188,1.6,1.332,3.342,25,40,-2.035,0
F_WT_2,WT,2800,2400,0.1285,87439.6,680331.6,12.678,26.69,2.105,1.253,3.085,19,40,0.477,1
F_WT_2,WT,2800,2600,0.1449,96618.4,667023.5,10.266,27.174,2.647,1.312,3.841,17,45,0.968,2
F_WT_2,WT,3000,600,0.1247,79951.7,763079.8,14.595,21.892,1.5,1.289,3.378,20,30,-2.685,0
F_WT_2,WT,3000,800,0.082,54710.1,794339.7,11.731,26.661,2.273,1.108,3.348,11,25,0.628,2
F_WT_2,WT,3000,1000,0.1515,97826.1,768921.9,11.332,20.278,1.789,1.231,3.261,19,34,-0.98,2
F_WT_2,WT,3000,1200,0.1518,100603.9,788895.2,15.078,20.878,1.385,1.314,2.784,26,36,-2.166,0
F_WT_2,WT,3000,1400,0.1539,118357.5,915725.2,11.338,22.183,1.957,1.084,3.137,23,45,-0.143,2
F_WT_2,WT,3000,1600,0.105,72946.9,827296.4,11.197,18.396,1.643,1.162,4.44,14,23,-3.663,2
F_WT_2,WT,3000,1800,0.1301,86231.9,788766.4,10.149,17.592,1.733,1.273,3.872,15,26,-2.203,2
F_WT_2,WT,3000,2000,0.0994,63647.3,762471.9,10.084,28.417,2.818,1.175,3.378,11,31,2.378,1
F_WT_2,WT,3000,2200,0.1083,67874.4,746077.5,11.175,18.051,1.615,1.254,3.769,13,21,-2.528,2
F_WT_2,WT,3000,2400,0.1524,91545.9,715342.0,12.109,22.306,1.842,1.265,3.344,19,35,-0.99,2
F_HET_1,HET,0,800,0.0623,36835.7,591026.9,11.087,34.846,3.143,1.356,3.196,7,22,4.013,1
F_HET_1,HET,0,1000,0.1715,104347.8,608530.8,12.86,29.075,2.261,1.521,2.956,23,52,1.327,0
F_HET_1,HET,0,1200,0.154,103985.5,675011.4,12.905,29.176,2.261,1.401,3.058,23,52,1.141,1
F_HET_1,HET,0,1400,0.1611,95048.3,590087.3,10.435,22.098,2.118,1.593,3.476,17,36,-0.172,0
F_HET_1,HET,0,1600,0.1567,100000.0,638060.3,14.586,28.005,1.92,1.429,3.066,25,48,-0.305,0
F_HET_1,HET,200,800,0.1543,93599.0,606702.5,11.844,20.57,1.737,1.54,3.569,19,33,-1.78,0
F_HET_1,HET,200,1000,0.0988,74516.9,754219.7,9.396,29.753,3.167,1.165,3.815,12,38,2.614,3
F_HET_1,HET,200,1200,0.0912,66545.9,729669.9,13.151,27.179,2.067,1.223,3.281,15,31,-0.041,1
F_HET_1,HET,200,1400,0.0799,54468.6,681923.0,11.783,26.779,2.273,1.233,3.757,11,25,-0.122,2
F_HET_1,HET,200,1600,0.1645,110144.9,669472.3,14.302,25.426,1.778,1.421,2.609,27,48,-0.054,0
F_HET_1,HET,400,0,0.1738,102173.9,587797.6,13.134,22.841,1.739,1.603,2.902,23,40,-0.657,0
F_HET_1,HET,400,200,0.1383,88043.5,636727.4,14.579,25.182,1.727,1.623,2.725,22,38,-0.507,0
F_HET_1,HET,400,400,0.1019,69082.1,677774.1,12.668,18.58,1.467,1.548,2.799,15,22,-1.492,0
F_HET_1,HET,400,600,0.1545,97222.2,629371.9,14.403,21.004,1.458,1.535,3.075,24,35,-2.281,0
F_HET_1,HET,400,800,0.13,90338.2,694641.8,9.688,26.48,2.733,1.31,3.476,15,41,1.865,2
F_HET_1,HET,400,1000,0.094,62801.9,667750.5,12.077,36.232,3.0,1.188,2.584,13,39,4.794,1
F_HET_1,HET,400,1200,0.0912,69927.5,766959.5,12.515,30.871,2.467,1.212,2.852,15,37,2.309,1
F_HET_1,HET,400,1400,0.0952,80676.3,847440.4,12.294,26.758,2.176,1.082,3.317,17,37,0.328,2
F_HET_1,HET,400,1600,0.2179,149396.1,685539.2,14.45,24.994,1.73,1.353,2.937,37,64,-0.874,0
F_HET_1,HET,400,1800,0.0358,23550.7,658301.2,9.91,12.387,1.25,1.522,3.763,4,5,-3.599,0
F_HET_1,HET,600,0,0.1349,77536.2,574768.2,14.297,25.584,1.789,1.605,2.784,19,34,-0.327,0
F_HET_1,HET,600,200,0.1261,85386.5,677267.3,10.249,21.182,2.067,1.335,3.791,15,31,-0.924,2
F_HET_1,HET,600,400,0.1204,83574.9,694143.5,8.377,22.34,2.667,1.315,3.947,12,32,0.646,3
F_HET_1,HET,600,600,0.0997,73067.6,732691.2,10.38,20.761,2.0,1.287,3.824,13,26,-1.216,2
F_HET_1,HET,600,800,0.1031,83454.1,809251.9,12.584,19.575,1.556,1.236,2.973,18,28,-1.454,0
F_HET_1,HET,600,1000,0.1876,128019.3,682314.8,10.938,25.522,2.333,1.415,3.107,24,56,1.267,0
F_HET_1,HET,600,1200,0.0907,57125.6,629830.3,10.213,30.64,3.0,1.41,3.362,10,30,3.046,1
F_HET_1,HET,600,1400,0.1169,84782.6,724947.5,13.763,26.838,1.95,1.373,3.018,20,39,-0.052,0
F_HET_1,HET,600,1600,0.153,95893.7,626961.2,12.777,27.988,2.19,1.458,2.887,21,46,1.175,0
F_HET_1,HET,600,1800,0.0872,58454.1,670345.3,12.976,19.962,1.538,1.496,2.796,13,20,-1.246,0
F_HET_1,HET,600,2000,0.0609,42753.6,702029.9,16.376,25.929,1.583,1.448,2.276,12,19,-0.512,0
F_HET_1,HET,600,2400,0.0575,39130.4,679938.1,10.437,31.312,3.0,1.287,3.694,7,21,2.474,1
F_HET_1,HET,600,2600,0.0685,45772.9,668462.2,12.746,36.965,2.9,1.401,2.521,10,29,4.632,1
F_HET_1,HET,800,0,0.1217,91545.9,751917.0,10.835,28.68,2.647,1.26,2.856,17,45,2.834,1
F_HET_1,HET,800,200,0.149,106884.1,717102.0,14.193,24.018,1.692,1.324,3.037,26,44,-1.194,0
F_HET_1,HET,800,400,0.0746,51811.6,694758.2,5.63,22.522,4.0,1.223,5.137,5,20,1.474,3
F_HET_1,HET,800,600,0.0675,47222.2,699070.6,12.355,24.711,2.0,1.232,3.523,10,20,-0.728,2
F_HET_1,HET,800,800,0.0757,55072.5,727749.8,8.475,24.366,2.875,1.271,3.667,8,23,1.806,3
