image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_WT_2,WT,600,200,0.1502,107487.9,715751.1,1.086,26.054,24.0,1.294,3.72,2,48,1.19,3
F_WT_2,WT,600,400,0.2328,155193.2,666566.0,1.88,15.038,8.0,1.505,3.714,5,40,-3.431,0
F_WT_2,WT,600,600,0.0957,67874.4,709056.1,2.579,25.788,10.0,1.253,3.336,3,30,-0.97,1
F_WT_2,WT,600,800,0.1358,115096.6,847233.1,1.521,17.235,11.333,1.145,3.639,3,34,-2.173,2
F_WT_2,WT,600,1000,0.1243,98550.7,792845.7,1.776,20.129,11.333,1.196,3.754,3,34,-2.025,2
F_WT_2,WT,600,1200,0.1103,79227.1,718612.7,1.473,22.829,15.5,1.316,3.507,2,31,-0.312,2
F_WT_2,WT,600,1400,0.1268,94202.9,742632.2,1.239,26.632,21.5,1.246,3.746,2,43,0.861,2
F_WT_2,WT,600,1600,0.1131,82367.1,728107.4,2.833,22.667,8.0,1.38,3.229,4,32,-1.849,0
F_WT_2,WT,600,1800,0.1933,139251.2,720482.3,2.514,22.206,8.833,1.315,3.177,6,53,-1.471,0
F_WT_2,WT,600,2000,0.0891,57367.1,643851.3,2.034,20.341,10.0,1.446,3.152,2,20,-1.249,0
F_WT_2,WT,800,0,0.1169,85990.3,735274.4,0.678,25.783,38.0,1.255,3.234,1,38,3.857,3
F_WT_2,WT,800,200,0.2031,142995.2,703976.2,1.224,16.729,13.667,1.451,3.503,3,41,-1.514,0
F_WT_2,WT,800,400,0.1341,95531.4,712522.1,1.832,25.651,14.0,1.393,2.908,3,42,0.881,0
F_WT_2,WT,800,600,0.158,114855.1,727161.0,3.048,16.763,5.5,1.404,3.29,6,33,-3.62,0
F_WT_2,WT,800,800,0.1296,101570.0,783719.5,2.298,25.275,11.0,1.255,2.869,4,44,0.142,1
F_WT_2,WT,800,1000,0.1242,85748.8,690548.0,2.041,19.732,9.667,1.359,3.553,3,29,-2.151,0
F_WT_2,WT,800,1200,0.1236,97222.2,786746.7,1.8,24.005,13.333,1.208,3.309,3,40,-0.231,1
F_WT_2,WT,800,1400,0.1179,84420.3,716033.0,2.073,29.027,14.0,1.287,3.149,3,42,0.909,1
F_WT_2,WT,800,1600,0.1087,89251.2,820889.5,1.307,16.996,13.0,1.135,3.77,2,26,-2.095,2
F_WT_2,WT,800,1800,0.1695,120893.7,713342.5,2.896,25.578,8.833,1.352,3.03,6,53,-0.86,0
F_WT_2,WT,800,2000,0.2059,160265.7,778555.7,2.184,20.387,9.333,1.323,2.768,6,56,-0.74,0
F_WT_2,WT,1000,0,0.1971,157246.4,797597.7,2.597,21.52,8.286,1.214,2.898,7,58,-1.231,1
F_WT_2,WT,1000,200,0.1697,130314.0,768021.3,2.239,20.147,9.0,1.308,3.149,5,45,-1.573,0
F_WT_2,WT,1000,400,0.1143,97705.3,854440.9,1.194,20.303,17.0,1.107,3.786,2,34,-0.931,2
F_WT_2,WT,1000,600,0.1696,128140.1,755654.4,4.098,19.579,4.778,1.344,3.257,9,43,-4.011,0
F_WT_2,WT,1000,800,0.096,76207.7,793623.8,0.0,26.796,35.0,1.108,4.097,0,35,2.78,3
F_WT_2,WT,1000,1000,0.1252,91304.3,729122.4,1.278,22.365,17.5,1.232,3.467,2,35,0.052,2
F_WT_2,WT,1000,1200,0.1126,83816.4,744373.2,0.696,18.795,27.0,1.265,3.4,1,27,0.964,2
F_WT_2,WT,1000,1400,0.0952,75000.0,788022.1,1.556,21.004,13.5,1.176,4.082,2,27,-2.024,2
F_WT_2,WT,1000,1600,0.1321,102173.9,773166.2,2.855,23.412,8.2,1.156,3.707,5,41,-2.574,1
F_WT_2,WT,1000,1800,0.2174,160024.2,736081.7,3.281,19.324,5.889,1.368,3.154,9,53,-3.018,0
F_WT_2,WT,1000,2000,0.1553,111956.5,720904.8,1.563,18.24,11.667,1.394,2.985,3,35,-0.77,0
F_WT_2,WT,1000,2200,0.0691,43961.4,636659.7,2.654,19.908,7.5,1.555,3.667,2,15,-3.106,0
F_WT_2,WT,1000,2400,0.1373,98671.5,718525.4,2.956,19.513,6.6,1.416,3.027,5,33,-2.378,0
F_WT_2,WT,1200,0,0.1508,107608.7,713585.5,1.084,24.941,23.0,1.341,3.202,2,46,1.812,3
F_WT_2,WT,1200,200,0.1007,83574.9,830351.5,1.396,23.038,16.5,1.181,2.986,2,33,0.861,1
F_WT_2,WT,1200,400,0.0996,73550.7,738646.5,0.0,23.798,30.0,1.254,3.331,0,30,3.054,3
F_WT_2,WT,1200,600,0.0859,63768.1,742352.9,0.915,22.874,25.0,1.195,3.571,1,25,1.075,2
F_WT_2,WT,1200,800,0.1334,96135.3,720519.1,1.214,27.917,23.0,1.277,3.278,2,46,2.162,3
F_WT_2,WT,1200,1000,0.0984,75845.4,770395.2,1.539,19.231,12.5,1.161,5.003,2,25,-4.166,2
F_WT_2,WT,1200,1200,0.1604,125966.2,785447.8,2.316,20.38,8.8,1.212,3.204,5,44,-1.717,1
F_WT_2,WT,1200,1400,0.0868,57125.6,657939.6,2.043,31.661,15.5,1.264,3.267,2,31,1.412,1
F_WT_2,WT,1200,1600,0.1398,106280.2,760094.4,2.196,22.508,10.25,1.197,3.524,4,41,-1.611,1
F_WT_2,WT,1200,1800,0.1867,137560.4,736897.7,3.817,24.176,6.333,1.373,2.736,9,57,-1.701,0
F_WT_2,WT,1200,2000,0.1303,93719.8,718985.9,3.113,18.054,5.8,1.293,3.042,5,29,-2.929,0
F_WT_2,WT,1200,2200,0.1943,131521.7,677074.6,3.549,22.624,6.375,1.374,3.035,8,51,-2.319,0
F_WT_2,WT,1200,2400,0.1421,98792.3,695108.3,1.181,23.032,19.5,1.284,3.031,2,39,1.285,1
F_WT_2,WT,1200,2600,0.2152,145893.7,677866.0,0.8,21.595,27.0,1.526,2.884,2,54,2.389,3
F_WT_2,WT,1200,2800,0.1883,113526.6,602822.6,3.597,17.474,4.857,1.696,2.94,7,34,-3.396,0
F_WT_2,WT,1200,3000,0.0577,27657.0,602549.1,2.11,16.877,8.0,1.843,2.561,1,8,-1.147,0
F_WT_2,WT,1400,0,0.1468,138647.3,944625.1,2.946,22.724,7.714,1.077,3.051,7,54,-1.642,1
F_WT_2,WT,1400,200,0.1513,128381.6,848383.6,2.727,19.087,7.0,1.167,3.225,6,42,-2.579,1
F_WT_2,WT,1400,400,0.1396,103744.0,742885.5,2.812,23.62,8.4,1.231,3.273,5,42,-1.674,1
F_WT_2,WT,1400,600,0.0893,71618.4,801548.5,1.629,21.181,13.0,1.206,3.87,2,26,-1.717,2
F_WT_2,WT,1400,800,0.193,148671.5,770418.4,3.532,22.369,6.333,1.325,2.63,9,57,-1.616,0
F_WT_2,WT,1400,1000,0.1809,128985.5,713021.0,1.357,14.927,11.0,1.34,3.271,3,33,-1.854,0
F_WT_2,WT,1400,1200,0.1842,128140.1,695563.0,1.366,22.766,16.667,1.344,3.189,3,50,0.477,0
F_WT_2,WT,1400,1400,0.1187,81401.0,685770.6,2.15,25.086,11.667,1.287,3.27,3,35,-0.43,1
F_WT_2,WT,1400,1600,0.1116,86111.1,771432.1,2.033,25.747,12.667,1.227,2.868,3,38,0.653,1
F_WT_2,WT,1400,1800,0.0804,74154.6,921747.5,2.36,20.457,8.667,1.038,3.563,3,26,-2.415,2
F_WT_2,WT,1400,2000,0.045,27053.1,600847.1,2.157,40.977,19.0,1.133,2.982,1,19,4.096,1
F_WT_2,WT,1400,2200,0.192,132487.9,690221.0,3.963,21.578,5.444,1.382,2.955,9,49,-2.857,0
F_WT_2,WT,1400,2400,0.1774,116666.7,657740.2,2.0,26.005,13.0,1.423,2.924,4,52,0.668,0
F_WT_2,WT,1400,2600,0.1616,112077.3,693333.1,3.123,24.988,8.0,1.307,2.982,6,48,-1.185,1
F_WT_2,WT,1400,2800,0.2432,160024.2,658129.4,2.552,22.24,8.714,1.58,2.636,7,61,-0.518,0
F_WT_2,WT,1400,3000,0.0991,56401.0,715748.3,3.103,22.758,7.333,1.367,2.427,3,22,-0.671,0
F_WT_2,WT,1600,0,0.2095,155072.5,740291.0,1.505,15.426,10.25,1.383,3.121,4,41,-1.689,0
F_WT_2,WT,1600,200,0.1608,126690.8,787633.3,2.763,21.645,7.833,1.261,3.114,6,47,-1.8,1
F_WT_2,WT,1600,400,0.1445,119806.8,828969.1,2.435,21.427,8.8,1.176,2.881,5,44,-1.018,1
F_WT_2,WT,1600,600,0.1142,96256.0,843241.7,1.212,20.609,17.0,1.075,3.898,2,34,-1.09,2
F_WT_2,WT,1600,800,0.149,123671.5,830010.1,2.831,23.117,8.167,1.158,3.049,6,49,-1.407,1
F_WT_2,WT,1600,1000,0.1389,115942.0,835016.4,2.013,21.638,10.75,1.186,3.139,4,43,-0.864,1
F_WT_2,WT,1600,1200,0.1162,89130.4,767043.3,1.309,20.292,15.5,1.236,3.441,2,31,-0.56,2
F_WT_2,WT,1600,1400,0.0982,83695.7,852732.1,1.394,22.307,16.0,1.094,3.873,2,32,-0.967,2
F_WT_2,WT,1600,1600,0.0836,70652.2,844869.0,0.826,28.903,35.0,1.042,3.266,1,35,3.987,3
F_WT_2,WT,1600,1800,0.0771,65942.0,855002.0,0.885,37.161,42.0,1.034,2.443,1,42,7.858,3
F_WT_2,WT,1600,2000,0.0647,52898.6,817913.4,1.103,26.471,24.0,1.024,3.341,1,24,1.956,3
F_WT_2,WT,1600,2200,0.1563,123550.7,790471.7,1.417,22.195,15.667,1.149,3.184,3,47,0.22,1
F_WT_2,WT,1600,2400,0.1234,79106.3,640925.9,0.738,24.339,33.0,1.273,3.689,1,33,2.151,3
F_WT_2,WT,1600,2600,0.128,100724.6,787218.7,1.738,21.432,12.333,1.199,3.62,3,37,-1.375,2
F_WT_2,WT,1600,2800,0.1999,139009.7,695483.0,2.099,21.825,10.4,1.401,3.104,5,52,-0.876,0
F_WT_2,WT,1600,3000,0.0397,22705.3,718522.6,0.0,15.418,6.0,1.672,3.136,0,6,-0.798,0
F_WT_2,WT,1800,0,0.0741,52898.6,714121.5,4.412,13.235,3.0,1.485,2.534,4,12,-4.446,0
F_WT_2,WT,1800,200,0.2467,178260.9,722728.0,4.255,14.728,3.462,1.48,3.054,13,45,-4.907,0
F_WT_2,WT,1800,400,0.1691,135386.5,800866.5,2.586,24.564,9.5,1.207,3.15,6,57,-0.937,1
F_WT_2,WT,1800,600,0.1528,127053.1,831363.6,4.133,23.42,5.667,1.183,3.066,9,51,-2.817,1
F_WT_2,WT,1800,800,0.1436,102053.1,710429.1,1.715,23.44,13.667,1.32,3.273,3,41,-0.168,1
F_WT_2,WT,1800,1000,0.1938,142995.2,737754.0,2.448,15.913,6.5,1.379,3.445,6,39,-3.43,0
F_WT_2,WT,1800,1200,0.0559,45048.3,805512.9,1.295,29.789,23.0,1.105,3.135,1,23,2.733,3
F_WT_2,WT,1800,1400,0.0872,80314.0,920768.2,1.453,19.614,13.5,1.016,3.971,2,27,-2.01,2
F_WT_2,WT,1800,1600,0.1539,109661.8,712436.8,1.064,21.282,20.0,1.418,2.963,2,40,1.211,0
F_WT_2,WT,1800,1800,0.0642,46980.7,732071.3,1.242,37.256,30.0,1.177,2.563,1,30,6.083,3
F_WT_2,WT,1800,2000,0.1235,98309.2,796186.9,1.187,23.146,19.5,1.161,3.302,2,39,0.805,2
F_WT_2,WT,1800,2200,0.0885,67270.5,760548.7,2.602,26.019,10.0,1.183,3.459,3,30,-1.17,1
F_WT_2,WT,1800,2400,0.1021,67632.9,662742.3,0.863,21.567,25.0,1.324,3.893,1,25,0.264,2
F_WT_2,WT,1800,2600,0.124,76932.4,620422.3,0.758,34.886,46.0,1.429,2.918,1,46,7.054,3
F_WT_2,WT,1800,2800,0.1509,96376.8,638785.8,0.605,23.004,38.0,1.441,3.558,1,38,2.761,3
F_WT_2,WT,2000,200,0.2391,162560.4,679813.4,2.871,16.869,5.875,1.473,3.142,8,47,-3.127,0
F_WT_2,WT,2000,400,0.142,119686.0,842859.1,3.412,24.374,7.143,1.199,2.926,7,50,-1.558,1
F_WT_2,WT,2000,600,0.1272,92029.0,723782.8,0.634,28.529,45.0,1.307,3.035,1,45,5.551,3
F_WT_2,WT,2000,800,0.1227,105676.3,860907.0,1.656,21.532,13.0,1.083,4.326,3,39,-2.507,2
F_WT_2,WT,2000,1000,0.1227,95048.3,774482.0,1.842,19.029,10.333,1.308,3.102,3,31,-1.216,0
F_WT_2,WT,2000,1200,0.1191,100845.4,847084.5,1.157,21.406,18.5,1.144,3.913,2,37,-0.749,2
F_WT_2,WT,2000,1400,0.2547,193115.9,758283.9,2.115,19.94,9.429,1.433,2.818,7,66,-0.85,0
F_WT_2,WT,2000,1600,0.2293,169323.7,738356.8,2.412,15.506,6.429,1.46,3.092,7,45,-2.839,0
F_WT_2,WT,2000,1800,0.1387,114251.2,823729.0,2.043,24.001,11.75,1.169,3.206,4,47,-0.428,1
F_WT_2,WT,2000,2000,0.1038,82850.2,797979.7,0.704,26.056,37.0,1.145,3.638,1,37,3.042,3
F_WT_2,WT,2000,2200,0.0859,70772.9,823659.6,4.946,20.61,4.167,1.165,3.608,6,25,-5.278,1
F_WT_2,WT,2000,2400,0.0816,53502.4,655466.0,0.0,22.901,21.0,1.305,4.726,0,21,-0.629,2
F_WT_2,WT,2000,2600,0.1536,104710.1,681706.7,0.557,26.746,48.0,1.351,2.961,1,48,5.706,3
F_WT_2,WT,2000,2800,0.1589,99275.4,624766.3,2.351,28.21,12.0,1.488,2.999,4,48,0.557,0
F_WT_2,WT,2200,200,0.1847,120410.6,651837.2,2.423,17.928,7.4,1.607,2.681,5,37,-1.499,0
F_WT_2,WT,2200,400,0.2304,184541.1,800872.6,3.162,21.499,6.8,1.26,2.583,10,68,-1.323,0
F_WT_2,WT,2200,600,0.1025,87560.4,854456.1,0.666,20.656,31.0,1.087,4.287,1,31,0.159,2
F_WT_2,WT,2200,800,0.0958,85507.2,892327.1,0.682,18.423,27.0,1.092,3.707,1,27,0.337,2
F_WT_2,WT,2200,1000,0.0929,81763.3,879884.7,1.427,21.407,15.0,1.044,4.149,2,30,-1.792,2
F_WT_2,WT,2200,1200,0.1248,98188.4,786608.5,2.377,28.522,12.0,1.238,2.787,4,48,0.987,1
F_WT_2,WT,2200,1400,0.1827,137077.3,750286.2,3.405,16.174,4.75,1.362,3.466,8,38,-4.464,0
F_WT_2,WT,2200,1600,0.1546,126449.3,817912.5,4.153,21.225,5.111,1.179,3.129,9,46,-3.456,1
F_WT_2,WT,2200,1800,0.0855,69323.7,811040.3,0.842,31.14,37.0,1.091,3.259,1,37,4.65,3
F_WT_2,WT,2200,2000,0.183,128381.6,701730.8,2.272,21.814,9.6,1.33,4.084,5,48,-2.918,2
F_WT_2,WT,2200,2200,0.1266,86594.2,683998.4,0.674,28.972,43.0,1.274,2.969,1,43,5.518,3
F_WT_2,WT,2200,2400,0.1403,102294.7,729113.9,1.711,22.244,13.0,1.273,3.362,3,39,-0.642,1
F_WT_2,WT,2200,2600,0.1011,72463.8,717108.0,0.0,29.791,37.0,1.187,3.822,0,37,4.104,3
F_WT_2,WT,2200,2800,0.137,95410.6,696300.9,1.835,18.345,10.0,1.384,3.366,3,30,-1.869,0
F_WT_2,WT,2400,400,0.2154,168840.6,783755.7,3.456,21.079,6.1,1.339,2.844,10,61,-2.228,0
F_WT_2,WT,2400,600,0.1236,106401.0,860501.1,3.29,20.837,6.333,1.15,3.708,6,38,-3.689,1
F_WT_2,WT,2400,800,0.0933,72946.9,782062.3,1.6,23.995,15.0,1.276,2.979,2,30,0.728,1
F_WT_2,WT,2400,1000,0.1468,106521.7,725748.5,2.191,25.743,11.75,1.414,2.592,4,47,0.921,0
F_WT_2,WT,2400,1200,0.1884,155072.5,823102.2,3.01,19.188,6.375,1.224,2.872,8,51,-2.232,0
F_WT_2,WT,2400,1400,0.1348,100845.4,747834.0,3.471,24.878,7.167,1.283,3.283,6,43,-2.162,1
F_WT_2,WT,2400,1600,0.0803,60628.0,755254.1,0.962,31.757,33.0,1.139,3.754,1,33,3.341,3
F_WT_2,WT,2400,1800,0.1231,92029.0,747443.5,2.536,23.457,9.25,1.293,2.585,4,37,-0.105,1
F_WT_2,WT,2400,2000,0.1227,85024.2,692802.2,3.431,26.762,7.8,1.325,2.813,5,39,-0.812,1
F_WT_2,WT,2400,2200,0.16,112922.7,705766.9,1.55,19.117,12.333,1.355,3.743,3,37,-1.903,2
F_WT_2,WT,2400,2400,0.1888,138405.8,733178.6,3.372,19.813,5.875,1.319,3.076,8,47,-2.859,0
F_WT_2,WT,2400,2600,0.1534,101207.7,659871.1,2.882,28.824,10.0,1.474,2.636,5,50,0.66,0
F_WT_2,WT,2400,2800,0.1448,94927.5,655576.9,3.073,22.741,7.4,1.378,3.135,5,37,-1.941,0
F_WT_2,WT,2600,400,0.1488,105314.0,707636.6,1.662,24.376,14.667,1.361,2.735,3,44,1.163,0
F_WT_2,WT,2600,600,0.1984,149396.1,753099.6,2.734,19.527,7.143,1.317,2.963,7,50,-2.0,0
F_WT_2,WT,2600,800,0.1404,98188.4,699347.6,1.188,19.015,16.0,1.278,3.804,2,32,-1.325,2
F_WT_2,WT,2600,1000,0.1031,88526.6,858855.9,3.295,21.09,6.4,1.128,3.074,5,32,-2.471,1
F_WT_2,WT,2600,1200,0.1682,125603.9,746642.1,0.929,18.58,20.0,1.285,3.57,2,40,-0.333,2
F_WT_2,WT,2600,1400,0.1017,80917.9,795261.7,2.163,24.515,11.333,1.142,3.267,3,34,-0.587,1
F_WT_2,WT,2600,1600,0.1134,89009.7,784744.6,1.966,23.597,12.0,1.175,3.049,3,36,-0.126,1
F_WT_2,WT,2600,1800,0.1554,112198.1,721879.2,2.6,26.521,10.2,1.337,2.842,5,51,0.088,1
F_WT_2,WT,2600,2000,0.1242,97463.8,784416.6,2.395,26.34,11.0,1.212,2.945,4,44,0.131,1
F_WT_2,WT,2600,2200,0.1063,69565.2,654423.5,2.516,28.516,11.333,1.3,3.293,3,34,-0.139,1
F_WT_2,WT,2600,2400,0.1527,115579.7,757155.0,2.019,22.716,11.25,1.302,3.391,4,45,-1.06,1
F_WT_2,WT,2600,2600,0.2089,141787.4,678652.3,2.057,20.163,9.8,1.417,3.432,5,49,-1.841,0
F_WT_2,WT,2600,2800,0.0827,53502.4,647337.2,2.181,23.991,11.0,1.377,4.212,2,22,-2.481,2
F_WT_2,WT,2800,400,0.0749,61473.4,821014.1,4.745,23.727,5.0,1.212,2.876,5,25,-3.029,1
F_WT_2,WT,2800,600,0.1797,139130.4,774021.9,1.258,22.226,17.667,1.263,3.287,3,53,0.389,2
F_WT_2,WT,2800,800,0.1583,134420.3,848880.9,3.472,20.834,6.0,1.193,2.94,8,48,-2.479,1
F_WT_2,WT,2800,1000,0.0976,75483.1,773392.3,1.546,23.188,15.0,1.213,4.004,2,30,-1.27,2
F_WT_2,WT,2800,1200,0.1093,82608.7,755797.8,1.413,21.188,15.0,1.227,3.413,2,30,-0.472,2
F_WT_2,WT,2800,1400,0.1319,98430.0,746388.3,3.557,24.303,6.833,1.288,2.876,6,41,-1.644,1
F_WT_2,WT,2800,1600,0.1654,113526.6,686479.6,2.056,21.071,10.25,1.424,3.092,4,41,-0.984,0
F_WT_2,WT,2800,1800,0.1334,101811.6,763062.4,0.0,17.765,31.0,1.188,4.437,0,31,-0.103,2
F_WT_2,WT,2800,2000,0.1415,109178.7,771444.9,0.534,20.307,38.0,1.235,3.562,1,38,2.268,3
F_WT_2,WT,2800,2200,0.1467,110144.9,750817.5,4.238,21.188,5.0,1.332,3.342,8,40,-3.943,0
F_WT_2,WT,2800,2400,0.1285,87439.6,680331.6,2.002,26.69,13.333,1.253,3.085,3,40,0.545,1
F_WT_2,WT,2800,2600,0.1449,96618.4,667023.5,0.0,27.174,45.0,1.312,3.841,0,45,4.369,3
F_WT_2,WT,3000,600,0.1247,79951.7,763079.8,1.459,21.892,15.0,1.289,3.378,2,30,-0.306,2
F_WT_2,WT,3000,800,0.082,54710.1,794339.7,3.199,26.661,8.333,1.108,3.348,3,25,-1.55,1
F_WT_2,WT,3000,1000,0.1515,97826.1,768921.9,1.789,20.278,11.333,1.231,3.261,3,34,-1.101,1
F_WT_2,WT,3000,1200,0.1518,100603.9,788895.2,1.74,20.878,12.0,1.314,2.784,3,36,0.011,0
F_WT_2,WT,3000,1400,0.1539,118357.5,915725.2,1.479,22.183,15.0,1.084,3.137,3,45,0.178,1
F_WT_2,WT,3000,1600,0.105,72946.9,827296.4,1.6,18.396,11.5,1.162,4.44,2,23,-3.462,2
F_WT_2,WT,3000,1800,0.1301,86231.9,788766.4,3.383,17.592,5.2,1.273,3.872,5,26,-4.854,0
F_WT_2,WT,3000,2000,0.0994,63647.3,762471.9,1.833,28.417,15.5,1.175,3.378,2,31,0.737,1
F_WT_2,WT,3000,2200,0.1083,67874.4,746077.5,0.86,18.051,21.0,1.254,3.769,1,21,-0.639,2
F_WT_2,WT,3000,2400,0.1524,91545.9,715342.0,0.637,22.306,35.0,1.265,3.344,1,35,2.67,3
F_HET_1,HET,0,800,0.0623,36835.7,591026.9,1.584,34.846,22.0,1.356,3.196,1,22,3.285,3
F_HET_1,HET,0,1000,0.1715,104347.8,608530.8,2.237,29.075,13.0,1.521,2.956,4,52,1.02,0
F_HET_1,HET,0,1200,0.154,103985.5,675011.4,2.244,29.176,13.0,1.401,3.058,4,52,0.847,1
F_HET_1,HET,0,1400,0.1611,95048.3,590087.3,0.614,22.098,36.0,1.593,3.476,1,36,2.51,3
F_HET_1,HET,0,1600,0.1567,100000.0,638060.3,1.167,28.005,24.0,1.429,3.066,2,48,2.716,3
F_HET_1,HET,200,800,0.1543,93599.0,606702.5,1.87,20.57,11.0,1.54,3.569,3,33,-1.716,0
F_HET_1,HET,200,1000,0.0988,74516.9,754219.7,0.783,29.753,38.0,1.165,3.815,1,38,3.504,3
F_HET_1,HET,200,1200,0.0912,66545.9,729669.9,1.754,27.179,15.5,1.223,3.281,2,31,0.735,1
F_HET_1,HET,200,1400,0.0799,54468.6,681923.0,2.142,26.779,12.5,1.233,3.757,2,25,-0.885,1
F_HET_1,HET,200,1600,0.1645,110144.9,669472.3,2.119,25.426,12.0,1.421,2.609,4,48,0.916,0
F_HET_1,HET,400,0,0.1738,102173.9,587797.6,3.426,22.841,6.667,1.603,2.902,6,40,-1.889,0
F_HET_1,HET,400,200,0.1383,88043.5,636727.4,1.988,25.182,12.667,1.623,2.725,3,38,0.842,0
F_HET_1,HET,400,400,0.1019,69082.1,677774.1,4.223,18.58,4.4,1.548,2.799,5,22,-3.526,0
F_HET_1,HET,400,600,0.1545,97222.2,629371.9,0.6,21.004,35.0,1.535,3.075,1,35,2.932,3
F_HET_1,HET,400,800,0.13,90338.2,694641.8,2.583,26.48,10.25,1.31,3.476,4,41,-1.064,1
F_HET_1,HET,400,1000,0.094,62801.9,667750.5,0.0,36.232,39.0,1.188,2.584,0,39,7.899,3
F_HET_1,HET,400,1200,0.0912,69927.5,766959.5,2.503,30.871,12.333,1.212,2.852,3,37,1.267,1
F_HET_1,HET,400,1400,0.0952,80676.3,847440.4,2.17,26.758,12.333,1.082,3.317,3,37,-0.124,1
F_HET_1,HET,400,1600,0.2179,149396.1,685539.2,1.953,24.994,12.8,1.353,2.937,5,64,0.459,1
F_HET_1,HET,400,1800,0.0358,23550.7,658301.2,2.477,12.387,5.0,1.522,3.763,1,5,-4.915,0
F_HET_1,HET,600,0,0.1349,77536.2,574768.2,1.505,25.584,17.0,1.605,2.784,2,34,1.704,0
F_HET_1,HET,600,200,0.1261,85386.5,677267.3,0.683,21.182,31.0,1.335,3.791,1,31,1.161,3
F_HET_1,HET,600,400,0.1204,83574.9,694143.5,2.094,22.34,10.667,1.315,3.947,3,32,-2.287,2
F_HET_1,HET,600,600,0.0997,73067.6,732691.2,0.0,20.761,26.0,1.287,3.824,0,26,1.113,2
F_HET_1,HET,600,800,0.1031,83454.1,809251.9,2.796,19.575,7.0,1.236,2.973,4,28,-2.08,0
F_HET_1,HET,600,1000,0.1876,128019.3,682314.8,1.823,25.522,14.0,1.415,3.107,4,56,0.498,0
F_HET_1,HET,600,1200,0.0907,57125.6,629830.3,2.043,30.64,15.0,1.41,3.362,2,30,0.978,1
F_HET_1,HET,600,1400,0.1169,84782.6,724947.5,2.064,26.838,13.0,1.373,3.018,3,39,0.607,1
F_HET_1,HET,600,1600,0.153,95893.7,626961.2,3.042,27.988,9.2,1.458,2.887,5,46,-0.2,0
F_HET_1,HET,600,1800,0.0872,58454.1,670345.3,2.994,19.962,6.667,1.496,2.796,3,20,-1.89,0
F_HET_1,HET,600,2000,0.0609,42753.6,702029.9,5.459,25.929,4.75,1.448,2.276,4,19,-2.151,0
F_HET_1,HET,600,2400,0.0575,39130.4,679938.1,1.491,31.312,21.0,1.287,3.694,1,21,1.63,3
F_HET_1,HET,600,2600,0.0685,45772.9,668462.2,2.549,36.965,14.5,1.401,2.521,2,29,3.301,1
F_HET_1,HET,800,0,0.1217,91545.9,751917.0,3.187,28.68,9.0,1.26,2.856,5,45,-0.154,1
F_HET_1,HET,800,200,0.149,106884.1,717102.0,0.546,24.018,44.0,1.324,3.037,1,44,4.604,3
F_HET_1,HET,800,400,0.0746,51811.6,694758.2,0.0,22.522,20.0,1.223,5.137,0,20,-1.565,2
F_HET_1,HET,800,600,0.0675,47222.2,699070.6,0.0,24.711,20.0,1.232,3.523,0,20,1.845,3
F_HET_1,HET,800,800,0.0757,55072.5,727749.8,1.059,24.366,23.0,1.271,3.667,1,23,0.864,2
