image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_WT_2,WT,600,0,0.0794,46376.8,583907.0,1.258,16.355,13.0,1.554,4.031,1,13,3.284,3
F_WT_2,WT,600,200,0.2175,119565.2,549788.3,2.44,16.591,6.8,1.691,3.314,5,34,1.588,3
F_WT_2,WT,600,400,0.3282,164492.8,501196.7,4.256,10.286,2.417,2.04,3.697,12,29,-3.395,1
F_WT_2,WT,600,600,0.1396,73913.0,529368.3,3.947,22.102,5.6,1.587,3.129,5,28,1.862,0
F_WT_2,WT,600,800,0.187,121739.1,651011.4,3.355,11.023,3.286,1.469,3.763,7,23,-2.397,2
F_WT_2,WT,600,1000,0.1655,99154.6,599030.9,4.119,14.71,3.571,1.512,3.628,7,25,-1.658,2
F_WT_2,WT,600,1200,0.15,92995.2,619967.8,6.274,19.449,3.1,1.561,3.126,10,31,-1.268,0
F_WT_2,WT,600,1400,0.1781,101207.7,568343.3,4.612,18.447,4.0,1.582,3.076,8,32,0.005,0
F_WT_2,WT,600,1600,0.1505,83454.1,554696.6,5.593,16.08,2.875,1.723,3.453,8,23,-2.273,0
F_WT_2,WT,600,1800,0.2696,150603.9,558671.5,4.649,17.046,3.667,1.73,3.326,12,44,-0.899,0
F_WT_2,WT,600,2000,0.1214,63768.1,525381.0,5.49,15.554,2.833,1.837,3.504,6,17,-2.434,0
F_WT_2,WT,800,0,0.1651,91666.7,555219.1,3.182,13.366,4.2,1.608,3.64,5,21,-1.164,2
F_WT_2,WT,800,200,0.2901,158574.9,546574.3,3.311,12.878,3.889,1.881,3.402,9,35,-1.099,1
F_WT_2,WT,800,400,0.1989,111231.9,559094.7,5.77,16.26,2.818,1.788,2.954,11,31,-1.56,0
F_WT_2,WT,800,600,0.2151,117995.2,548559.6,4.45,14.834,3.333,1.778,3.192,9,30,-1.229,0
F_WT_2,WT,800,800,0.1871,116062.8,620242.1,4.022,16.086,4.0,1.606,2.725,8,32,0.371,0
F_WT_2,WT,800,1000,0.1673,99033.8,592130.4,2.357,18.852,8.0,1.637,2.821,4,32,3.433,3
F_WT_2,WT,800,1200,0.1673,104830.9,626510.8,2.783,18.923,6.8,1.504,3.525,5,34,1.611,3
F_WT_2,WT,800,1400,0.164,99396.1,605981.6,4.109,21.132,5.143,1.56,3.003,7,36,1.549,0
F_WT_2,WT,800,1600,0.1464,89009.7,607781.9,3.277,9.832,3.0,1.479,3.854,5,15,-2.894,2
F_WT_2,WT,800,1800,0.2288,128623.2,562102.9,6.351,15.876,2.5,1.752,3.243,14,35,-2.635,0
F_WT_2,WT,800,2000,0.2865,166425.1,580890.5,5.609,12.971,2.312,1.803,3.197,16,37,-2.862,1
F_WT_2,WT,1000,0,0.2779,170893.7,614836.2,6.487,13.656,2.105,1.634,2.632,19,40,-2.446,0
F_WT_2,WT,1000,200,0.2399,139372.0,581019.2,2.93,13.815,4.714,1.682,3.585,7,33,-0.612,2
F_WT_2,WT,1000,400,0.1609,107729.5,669439.0,3.791,15.164,4.0,1.45,3.654,7,28,-1.211,2
F_WT_2,WT,1000,600,0.2293,134420.3,586092.4,4.774,16.494,3.455,1.736,3.158,11,38,-0.928,0
F_WT_2,WT,1000,800,0.1374,86473.4,629126.4,1.349,20.916,15.5,1.368,4.307,2,31,4.798,3
F_WT_2,WT,1000,1000,0.1683,102536.2,609427.8,3.983,18.777,4.714,1.511,2.849,7,33,1.133,0
F_WT_2,WT,1000,1200,0.1508,96014.5,636700.9,4.254,13.976,3.286,1.512,3.238,7,23,-1.405,0
F_WT_2,WT,1000,1400,0.1305,85869.6,657752.3,4.756,16.986,3.571,1.487,3.451,7,25,-1.223,0
F_WT_2,WT,1000,1600,0.1858,117632.9,633030.3,3.472,16.864,4.857,1.47,3.414,7,34,0.126,2
F_WT_2,WT,1000,1800,0.3005,163164.3,543021.1,4.291,12.515,2.917,1.893,3.432,12,35,-2.246,1
F_WT_2,WT,1000,2000,0.2154,120289.9,558383.9,4.85,12.611,2.6,1.833,3.366,10,26,-2.607,1
F_WT_2,WT,1000,2200,0.0972,48430.0,498122.4,3.614,13.252,3.667,2.008,3.751,3,11,-1.852,1
F_WT_2,WT,1000,2400,0.2004,118840.6,593164.9,4.909,11.783,2.4,1.873,2.922,10,24,-2.211,1
F_WT_2,WT,1200,0,0.1964,109420.3,557058.9,3.732,20.262,5.429,1.66,3.063,7,38,1.585,0
F_WT_2,WT,1200,200,0.1349,83091.8,615951.0,5.617,13.341,2.375,1.475,3.349,8,19,-2.997,0
F_WT_2,WT,1200,400,0.1278,77777.8,608470.8,1.5,18.003,12.0,1.503,3.203,2,24,4.543,3
F_WT_2,WT,1200,600,0.1153,68115.9,590643.3,3.426,17.987,5.25,1.473,3.034,4,21,1.196,0
F_WT_2,WT,1200,800,0.1798,102415.5,569686.9,3.988,18.23,4.571,1.593,2.659,7,32,1.248,0
F_WT_2,WT,1200,1000,0.132,78019.3,591279.5,2.243,14.956,6.667,1.452,4.811,3,20,-1.166,2
F_WT_2,WT,1200,1200,0.2251,139372.0,619087.1,3.349,10.884,3.25,1.61,3.466,8,26,-1.96,2
F_WT_2,WT,1200,1400,0.1234,62922.7,510115.2,2.782,22.254,8.0,1.523,4.142,3,24,1.878,3
F_WT_2,WT,1200,1600,0.1938,108816.4,561488.3,3.217,11.796,3.667,1.597,4.184,6,22,-2.655,2
F_WT_2,WT,1200,1800,0.2533,149275.4,589380.6,5.472,14.852,2.714,1.766,2.949,14,38,-1.745,0
F_WT_2,WT,1200,2000,0.1792,98550.7,550025.0,4.736,14.801,3.125,1.719,3.564,8,25,-2.107,0
F_WT_2,WT,1200,2200,0.2835,156280.2,551301.5,4.48,11.573,2.583,1.763,3.113,12,31,-2.216,1
F_WT_2,WT,1200,2400,0.2371,130434.8,550067.6,4.026,16.103,4.0,1.702,2.56,9,36,0.64,0
F_WT_2,WT,1200,2600,0.3356,179347.8,534409.5,5.856,12.687,2.167,2.11,2.991,18,39,-2.821,1
F_WT_2,WT,1200,2800,0.2977,149033.8,500575.4,5.481,14.485,2.643,2.24,2.782,14,37,-1.599,1
F_WT_2,WT,1200,3000,0.0928,23671.5,320752.0,2.465,7.394,3.0,4.068,3.911,1,3,-3.055,1
F_WT_2,WT,1400,0,0.2053,139855.1,681305.9,4.172,12.933,3.1,1.42,3.022,10,31,-1.331,0
F_WT_2,WT,1400,200,0.2027,131884.1,650717.0,3.097,12.387,4.0,1.481,3.682,7,28,-1.494,2
F_WT_2,WT,1400,400,0.1789,104951.7,586732.0,6.115,14.454,2.364,1.535,3.417,11,26,-3.167,0
F_WT_2,WT,1400,600,0.1159,72343.0,623915.4,2.419,19.356,8.0,1.526,4.409,3,24,0.949,2
F_WT_2,WT,1400,800,0.2578,150724.6,584600.6,6.968,15.871,2.278,1.819,2.811,18,41,-2.437,0
F_WT_2,WT,1400,1000,0.255,134541.1,527508.6,3.903,10.841,2.778,1.812,3.009,9,25,-1.773,1
F_WT_2,WT,1400,1200,0.2559,140217.4,547884.7,2.913,15.396,5.286,1.771,3.039,7,37,0.885,0
F_WT_2,WT,1400,1400,0.1623,92632.9,570662.9,5.669,19.525,3.444,1.549,3.85,9,31,-1.887,0
F_WT_2,WT,1400,1600,0.1545,98792.3,639225.3,3.543,17.127,4.833,1.459,3.215,6,29,0.459,0
F_WT_2,WT,1400,1800,0.1136,81884.1,720969.0,4.275,14.963,3.5,1.304,3.475,6,21,-1.476,2
F_WT_2,WT,1400,2000,0.0653,28140.1,431100.7,2.073,16.587,8.0,1.353,2.92,1,8,2.885,3
F_WT_2,WT,1400,2200,0.2743,146859.9,535301.3,4.767,12.316,2.583,1.905,2.93,12,31,-1.926,1
F_WT_2,WT,1400,2400,0.268,133816.4,499315.0,5.232,17.004,3.25,1.937,2.862,12,39,-0.702,0
F_WT_2,WT,1400,2600,0.2574,138888.9,539688.7,6.301,18.063,2.867,1.695,2.813,15,43,-1.216,0
F_WT_2,WT,1400,2800,0.3788,185990.3,490966.4,4.705,13.803,2.933,2.145,2.964,15,44,-1.437,1
F_WT_2,WT,1400,3000,0.1735,71980.7,521788.2,8.106,15.401,1.9,2.339,2.844,10,19,-3.524,1
F_WT_2,WT,1600,0,0.2742,150966.2,550469.2,4.251,10.821,2.545,1.921,3.477,11,28,-2.854,1
F_WT_2,WT,1600,200,0.212,126449.3,596529.2,4.153,14.304,3.444,1.687,4.128,9,31,-2.638,2
F_WT_2,WT,1600,400,0.1974,127415.5,645386.6,3.663,13.279,3.625,1.502,3.211,8,29,-1.019,2
F_WT_2,WT,1600,600,0.1547,100724.6,651307.1,7.53,16.798,2.231,1.387,3.258,13,29,-3.325,0
F_WT_2,WT,1600,800,0.2106,131038.6,622289.7,4.452,10.241,2.3,1.506,3.016,10,23,-2.479,1
F_WT_2,WT,1600,1000,0.1943,124033.8,638280.3,3.293,13.641,4.143,1.592,3.491,7,29,-0.948,2
F_WT_2,WT,1600,1200,0.1598,99275.4,621053.3,3.526,11.166,3.167,1.558,3.765,6,19,-2.521,2
F_WT_2,WT,1600,1400,0.1372,95652.2,697173.3,2.44,15.249,6.25,1.381,3.56,4,25,0.657,2
F_WT_2,WT,1600,1600,0.1251,85024.2,679785.4,1.372,11.666,8.5,1.233,4.264,2,17,0.093,2
F_WT_2,WT,1600,1800,0.119,88164.3,741187.5,2.647,21.177,8.0,1.229,2.94,4,32,3.64,3
F_WT_2,WT,1600,2000,0.0966,61473.4,636370.9,4.745,18.033,3.8,1.317,3.619,5,19,-1.14,0
F_WT_2,WT,1600,2200,0.2223,129347.8,581796.1,3.609,13.532,3.75,1.573,3.376,8,30,-1.141,2
F_WT_2,WT,1600,2400,0.1693,91666.7,541365.2,1.273,15.912,12.5,1.567,3.602,2,25,3.685,3
F_WT_2,WT,1600,2600,0.19,118719.8,625005.6,1.966,16.709,8.5,1.538,2.864,4,34,3.25,3
F_WT_2,WT,1600,2800,0.3088,164734.3,533422.8,6.021,13.104,2.176,1.907,2.761,17,37,-2.452,1
F_WT_2,WT,1600,3000,0.0574,25000.0,548245.6,4.668,14.003,3.0,1.957,3.637,2,6,-2.426,1
F_WT_2,WT,1800,0,0.0973,49637.7,510019.8,2.351,11.754,5.0,2.146,3.2,2,10,-0.024,1
F_WT_2,WT,1800,200,0.3148,182246.4,578973.5,4.482,10.885,2.429,1.899,3.067,14,34,-2.373,1
F_WT_2,WT,1800,400,0.2353,162922.7,692404.2,4.297,11.46,2.667,1.447,3.489,12,32,-2.699,2
F_WT_2,WT,1800,600,0.2059,130434.8,633639.9,5.815,16.103,2.769,1.495,3.135,13,36,-1.941,0
F_WT_2,WT,1800,800,0.189,110024.2,581984.4,4.773,15.378,3.222,1.676,3.66,9,29,-2.106,2
F_WT_2,WT,1800,1000,0.2481,153502.4,618649.5,5.701,9.882,1.733,1.683,3.289,15,26,-4.066,1
F_WT_2,WT,1800,1200,0.0773,45048.3,582584.0,1.295,15.542,12.0,1.331,3.368,1,12,3.783,3
F_WT_2,WT,1800,1400,0.1219,87681.2,719140.1,3.992,10.647,2.667,1.302,4.548,6,16,-4.413,2
F_WT_2,WT,1800,1600,0.2075,111594.2,537868.2,3.137,15.162,4.833,1.918,3.087,6,29,0.439,1
F_WT_2,WT,1800,1800,0.0927,59178.7,638045.8,5.915,23.662,4.0,1.413,2.873,6,24,0.78,0
F_WT_2,WT,1800,2000,0.1771,112439.6,635072.7,3.113,15.567,5.0,1.512,3.794,6,30,-0.528,2
F_WT_2,WT,1800,2200,0.1239,78623.2,634569.7,3.71,20.778,5.6,1.451,3.102,5,28,1.728,0
F_WT_2,WT,1800,2400,0.1358,68719.8,505850.6,2.547,18.678,7.333,1.679,4.49,3,22,0.329,2
F_WT_2,WT,1800,2600,0.1843,93236.7,505965.1,5.006,23.779,4.75,1.788,2.533,8,38,2.241,0
F_WT_2,WT,1800,2800,0.2487,136835.7,550148.8,5.543,12.791,2.308,1.79,2.761,13,30,-2.158,1
F_WT_2,WT,2000,0,0.0318,20169.1,635246.7,0.0,11.571,4.0,1.591,5.981,0,4,-3.292,2
F_WT_2,WT,2000,200,0.3118,167995.2,538877.8,5.904,9.724,1.647,1.888,3.447,17,28,-4.532,1
F_WT_2,WT,2000,400,0.1869,119927.5,641666.9,4.865,15.081,3.1,1.537,3.089,10,31,-1.363,0
F_WT_2,WT,2000,600,0.1724,96256.0,558410.7,4.243,22.427,5.286,1.641,3.167,7,37,1.574,0
F_WT_2,WT,2000,800,0.1653,102536.2,620210.1,3.983,13.087,3.286,1.406,4.589,7,23,-3.634,2
F_WT_2,WT,2000,1000,0.1602,101811.6,635428.9,4.011,16.046,4.0,1.636,3.028,7,28,-0.122,0
F_WT_2,WT,2000,1200,0.1638,110144.9,672435.5,2.119,12.713,6.0,1.412,3.597,4,24,0.08,2
F_WT_2,WT,2000,1400,0.3559,209903.4,589699.1,5.837,11.952,2.048,1.896,2.927,21,43,-2.934,1
F_WT_2,WT,2000,1600,0.3043,178502.4,586648.3,4.576,8.825,1.929,1.944,3.042,14,27,-3.097,1
F_WT_2,WT,2000,1800,0.1909,120531.4,631385.0,2.904,14.038,4.833,1.508,3.26,6,29,0.03,2
F_WT_2,WT,2000,2000,0.1475,90700.5,614710.2,1.287,14.152,11.0,1.362,4.083,2,22,1.934,3
F_WT_2,WT,2000,2200,0.1141,68357.5,599232.9,3.414,17.07,5.0,1.506,3.872,4,20,-0.474,2
F_WT_2,WT,2000,2400,0.1116,47101.4,421867.0,2.477,14.864,6.0,1.673,4.406,2,12,-0.922,2
F_WT_2,WT,2000,2600,0.2115,117512.1,555678.3,4.965,17.377,3.5,1.674,2.924,10,35,-0.438,0
F_WT_2,WT,2000,2800,0.2254,115579.7,512832.9,3.534,17.668,5.0,1.812,2.922,7,35,1.135,0
F_WT_2,WT,2200,200,0.2411,115700.5,479935.6,2.521,12.607,5.0,2.259,3.118,5,25,0.212,1
F_WT_2,WT,2200,400,0.3143,195169.1,620964.3,4.783,11.958,2.5,1.627,2.944,16,40,-2.08,1
F_WT_2,WT,2200,600,0.1384,95169.1,687637.9,2.452,12.261,5.0,1.368,4.843,4,20,-2.622,2
F_WT_2,WT,2200,800,0.1312,93719.8,714463.9,5.603,13.073,2.333,1.391,3.564,9,21,-3.418,2
F_WT_2,WT,2200,1000,0.1347,93478.3,693973.7,4.369,16.852,3.857,1.303,3.594,7,27,-1.126,2
F_WT_2,WT,2200,1200,0.1703,103019.3,605106.2,4.531,19.256,4.25,1.554,2.765,8,34,0.857,0
F_WT_2,WT,2200,1400,0.2393,138888.9,580396.5,3.781,12.182,3.222,1.762,2.936,9,29,-1.074,1
F_WT_2,WT,2200,1600,0.2122,129589.4,610622.6,4.502,14.407,3.2,1.567,3.035,10,32,-1.165,0
F_WT_2,WT,2200,1800,0.1246,77657.0,623125.4,3.757,22.539,6.0,1.43,3.749,5,30,1.238,0
F_WT_2,WT,2200,2000,0.2462,123188.4,500409.9,3.789,13.735,3.625,1.744,3.528,8,29,-1.501,2
F_WT_2,WT,2200,2200,0.1791,94565.2,528076.0,4.936,21.594,4.375,1.645,3.19,8,35,0.535,0
F_WT_2,WT,2200,2400,0.1961,120410.6,614104.9,4.845,17.928,3.7,1.563,2.767,10,37,0.109,0
F_WT_2,WT,2200,2600,0.1461,80555.6,551278.4,0.724,18.831,26.0,1.527,4.861,1,26,7.358,3
F_WT_2,WT,2200,2800,0.187,103019.3,551052.8,3.398,11.327,3.333,1.813,3.479,6,20,-1.872,1
F_WT_2,WT,2400,400,0.2833,174879.2,617239.0,3.003,14.68,4.889,1.744,3.099,9,44,0.407,0
F_WT_2,WT,2400,600,0.1617,106159.4,656419.4,3.298,16.488,5.0,1.466,3.835,6,30,-0.484,2
F_WT_2,WT,2400,800,0.1218,74758.5,613528.6,3.122,18.731,6.0,1.634,3.365,4,24,1.315,0
F_WT_2,WT,2400,1000,0.1908,109178.7,572215.6,6.947,20.307,2.923,1.815,2.638,13,38,-0.781,0
F_WT_2,WT,2400,1200,0.2568,151449.3,589813.2,4.238,10.401,2.455,1.655,3.414,11,27,-2.882,1
F_WT_2,WT,2400,1400,0.1782,102777.8,576674.3,3.406,17.03,5.0,1.624,3.431,6,30,0.235,2
F_WT_2,WT,2400,1600,0.1073,50000.0,465983.2,4.668,18.67,4.0,1.458,5.216,4,16,-3.44,2
F_WT_2,WT,2400,1800,0.1699,102777.8,604931.0,6.244,14.76,2.364,1.622,2.909,11,26,-2.354,0
F_WT_2,WT,2400,2000,0.1668,87801.9,526548.3,4.652,18.606,4.0,1.707,2.642,7,28,0.721,0
F_WT_2,WT,2400,2200,0.2101,120169.1,572029.4,4.855,14.08,2.9,1.678,3.153,10,29,-1.786,0
F_WT_2,WT,2400,2400,0.2654,152173.9,573429.7,5.751,16.87,2.933,1.701,3.121,15,44,-1.621,0
F_WT_2,WT,2400,2600,0.2057,107729.5,523594.0,4.874,21.122,4.333,1.866,3.039,9,39,0.687,0
F_WT_2,WT,2400,2800,0.2047,107729.5,526215.5,2.708,21.122,7.8,1.771,2.976,5,39,3.457,3
F_WT_2,WT,2600,400,0.2021,103744.0,513202.9,3.937,12.935,3.286,1.782,2.989,7,23,-1.052,1
F_WT_2,WT,2600,600,0.2653,163164.3,614902.0,5.364,11.443,2.133,1.664,3.009,15,32,-2.843,1
F_WT_2,WT,2600,800,0.1822,110024.2,603781.9,4.773,11.666,2.444,1.536,3.558,9,22,-3.162,2
F_WT_2,WT,2600,1000,0.1436,100000.0,696621.4,4.084,14.586,3.571,1.413,2.767,7,25,-0.272,0
F_WT_2,WT,2600,1200,0.225,130434.8,579839.0,5.368,14.314,2.667,1.636,3.513,12,32,-2.741,0
F_WT_2,WT,2600,1400,0.134,73792.3,550688.6,2.372,13.441,5.667,1.465,4.809,3,17,-1.982,2
F_WT_2,WT,2600,1600,0.1536,91787.4,597574.5,2.543,18.434,7.25,1.53,2.962,4,29,2.714,3
F_WT_2,WT,2600,1800,0.2086,114009.7,546612.3,4.606,16.376,3.556,1.716,3.361,9,32,-1.137,0
F_WT_2,WT,2600,2000,0.1667,96497.6,578782.9,4.837,19.348,4.0,1.644,3.173,8,32,-0.075,0
F_WT_2,WT,2600,2200,0.1479,76690.8,518706.9,3.804,20.541,5.4,1.633,3.228,5,27,1.33,0
F_WT_2,WT,2600,2400,0.2157,124516.9,577402.8,4.686,14.994,3.2,1.637,3.278,10,32,-1.534,0
F_WT_2,WT,2600,2600,0.2875,153019.3,532194.8,4.575,16.395,3.583,1.837,3.174,12,43,-0.799,0
F_WT_2,WT,2600,2800,0.1152,61111.1,530363.3,4.774,22.913,4.8,1.711,3.267,5,24,1.006,0
F_WT_2,WT,2800,400,0.1046,55797.1,533433.1,6.274,12.548,2.0,1.615,3.624,6,12,-4.226,1
F_WT_2,WT,2800,600,0.2425,141545.9,583634.2,4.534,16.9,3.727,1.647,3.358,11,41,-0.889,0
F_WT_2,WT,2800,800,0.2183,144927.5,663739.6,5.233,16.908,3.231,1.576,3.18,13,42,-1.249,0
F_WT_2,WT,2800,1000,0.1326,80314.0,605914.8,3.632,18.161,5.0,1.553,3.637,5,25,0.038,2
F_WT_2,WT,2800,1200,0.1462,87922.7,601283.7,3.318,13.935,4.2,1.535,3.748,5,21,-1.286,2
F_WT_2,WT,2800,1400,0.1878,117029.0,622991.7,3.988,18.446,4.625,1.565,3.426,8,37,0.08,0
F_WT_2,WT,2800,1600,0.2213,126570.0,571938.8,4.149,13.829,3.333,1.773,3.375,9,30,-1.576,1
F_WT_2,WT,2800,1800,0.1786,106521.7,596342.8,3.834,14.789,3.857,1.504,3.833,7,27,-1.676,2
F_WT_2,WT,2800,2000,0.1952,110507.2,566050.7,2.64,15.311,5.8,1.625,3.445,5,29,0.569,2
F_WT_2,WT,2800,2200,0.1973,116183.6,588867.6,4.017,16.572,4.125,1.671,3.375,8,33,-0.51,0
F_WT_2,WT,2800,2400,0.1825,106521.7,583760.7,5.477,21.361,3.9,1.598,2.98,10,39,0.281,0
F_WT_2,WT,2800,2600,0.2098,113768.1,542269.4,3.077,17.949,5.833,1.67,3.099,6,35,1.519,0
F_WT_2,WT,3000,400,0.0384,14734.3,456523.6,0.0,19.799,5.0,1.801,5.714,0,5,-0.4,2
F_WT_2,WT,3000,600,0.1649,78623.2,567778.9,3.71,17.068,4.6,1.697,3.638,5,23,-0.435,2
F_WT_2,WT,3000,800,0.1142,52294.7,545304.3,2.231,22.314,10.0,1.469,4.116,2,20,2.994,3
F_WT_2,WT,3000,1000,0.2112,121014.5,682156.1,5.303,10.607,2.0,1.465,4.065,11,22,-4.771,2
F_WT_2,WT,3000,1200,0.1967,94323.7,570880.1,4.948,14.227,2.875,1.723,3.195,8,23,-1.888,0
F_WT_2,WT,3000,1400,0.2182,117512.1,641179.0,3.475,10.426,3.0,1.437,3.731,7,21,-2.678,2
F_WT_2,WT,3000,1600,0.1421,77657.0,650802.5,6.01,15.026,2.5,1.448,4.231,8,20,-4.218,2
F_WT_2,WT,3000,1800,0.1767,87198.1,587390.1,6.022,14.72,2.444,1.641,3.836,9,22,-3.685,0
F_WT_2,WT,3000,2000,0.1403,63164.3,535971.6,3.695,18.474,5.0,1.541,4.515,4,20,-1.347,2
F_WT_2,WT,3000,2200,0.1468,68236.7,553308.0,4.275,11.115,2.6,1.617,3.419,5,13,-2.683,1
F_WT_2,WT,3000,2400,0.2098,96497.6,547581.7,5.442,16.929,3.111,1.679,3.427,9,28,-1.828,0
F_HET_1,HET,0,800,0.1561,86594.2,554646.6,4.043,20.887,5.167,1.724,2.373,6,31,2.56,0
F_HET_1,HET,0,1000,0.393,189130.4,481309.2,5.244,14.499,2.765,2.452,2.87,17,47,-1.533,1
F_HET_1,HET,0,1200,0.235,110507.2,470293.6,3.696,19.007,5.143,2.005,2.963,7,36,1.351,0
F_HET_1,HET,0,1400,0.2661,132004.8,496072.3,4.862,19.005,3.909,2.064,2.966,11,43,0.124,0
F_HET_1,HET,0,1600,0.5165,235628.0,456201.4,4.209,10.152,2.412,2.676,2.624,17,41,-1.662,1
F_HET_1,HET,0,1800,0.0371,21135.3,569683.7,2.761,27.605,10.0,2.259,1.683,1,10,7.931,3
F_HET_1,HET,200,600,0.0514,23550.7,458185.3,0.0,22.297,9.0,1.959,3.13,0,9,5.783,3
F_HET_1,HET,200,800,0.2445,121014.5,494845.6,3.857,16.392,4.25,2.073,3.089,8,34,0.059,1
F_HET_1,HET,200,1000,0.1528,78260.9,512094.7,2.982,20.129,6.75,1.676,3.182,4,27,2.323,3
F_HET_1,HET,200,1200,0.1334,70772.9,530631.3,4.122,21.434,5.2,1.625,2.781,5,26,1.997,0
F_HET_1,HET,200,1400,0.1226,56401.0,460134.3,2.069,19.655,9.5,1.623,3.608,2,19,3.073,3
F_HET_1,HET,200,1600,0.3679,164372.0,446845.1,3.904,14.553,3.727,2.788,3.191,11,41,-0.79,1
F_HET_1,HET,400,0,0.3104,141787.4,456789.4,4.938,14.814,3.0,2.543,3.012,12,36,-1.392,1
F_HET_1,HET,400,200,0.2044,93478.3,457218.2,4.993,16.228,3.25,2.186,2.985,8,26,-0.937,1
F_HET_1,HET,400,400,0.1824,85507.2,468854.0,6.141,14.329,2.333,2.615,2.667,9,21,-2.013,1
F_HET_1,HET,400,600,0.2638,124879.2,473386.0,6.074,14.951,2.462,2.345,3.295,13,32,-2.78,1
F_HET_1,HET,400,800,0.1998,106642.5,533879.9,3.283,19.696,6.0,1.793,3.238,6,36,1.659,0
F_HET_1,HET,400,1000,0.1427,65338.2,457870.8,2.679,25.003,9.333,1.465,2.849,3,28,5.203,3
F_HET_1,HET,400,1200,0.131,73430.0,560427.0,1.589,19.864,12.5,1.566,2.883,2,25,5.649,3
F_HET_1,HET,400,1400,0.1446,81038.6,560530.2,3.6,17.279,4.8,1.465,3.649,5,24,-0.255,2
F_HET_1,HET,400,1600,0.3859,185748.8,481370.4,4.083,14.763,3.615,2.142,2.838,13,47,-0.325,1
F_HET_1,HET,400,1800,0.0539,26932.4,499209.8,4.333,10.832,2.5,2.293,2.325,2,5,-1.058,1
F_HET_1,HET,600,0,0.2156,102415.5,475025.3,4.557,17.091,3.75,2.051,3.007,8,30,-0.28,1
F_HET_1,HET,600,200,0.1844,96980.7,525996.9,3.008,16.845,5.6,1.736,3.233,5,28,0.986,0
F_HET_1,HET,600,400,0.187,91062.8,486966.9,5.126,23.065,4.5,1.898,3.226,8,36,0.768,0
F_HET_1,HET,600,600,0.1575,89251.2,566854.3,3.922,18.958,4.833,1.739,3.011,6,29,1.0,0
F_HET_1,HET,600,800,0.1408,85748.8,609119.5,4.763,17.691,3.714,1.637,3.051,7,26,-0.351,0
F_HET_1,HET,600,1000,0.2682,145169.1,541170.9,3.215,15.674,4.875,1.892,3.384,8,39,0.051,2
F_HET_1,HET,600,1200,0.1267,68478.3,540475.6,2.556,20.448,8.0,1.679,3.406,3,24,2.76,3
F_HET_1,HET,600,1400,0.1606,90579.7,564008.2,1.932,19.968,10.333,1.693,2.721,3,31,4.967,3
F_HET_1,HET,600,1600,0.225,107729.5,478850.8,5.957,23.288,3.909,1.844,2.964,11,43,0.476,0
F_HET_1,HET,600,1800,0.1256,56401.0,448962.9,6.207,16.551,2.667,2.216,3.138,6,16,-2.135,1
F_HET_1,HET,600,2000,0.0896,49154.6,548447.3,3.561,13.057,3.667,2.031,2.759,3,11,-0.26,1
F_HET_1,HET,600,2400,0.085,44082.1,518613.2,0.0,21.177,16.0,1.661,3.829,0,16,6.739,3
